,Score (x100),Min. Voltage (V),Max. cable utilization (%),Avg. cable utilization (%),Max. transformer utilization (%),Avg. transformer utilization (%),Toal line losses (kW)
0,73.7,389.5,93.6,16.2,54.4,33.9,36.5
1,63.1,369.5,124.7,17.0,66.2,35.8,51.6
2,28.6,309.5,331.1,24.4,190.4,47.2,171.0
